---------			
FIGNO:MHIR11513			
XPROP:T			
XUNIT:K			
YPROP:Hirr			
YUNIT:T			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
17.9	6.99	1	1
20.8	5.99	1	2
22.8	5.01	1	3
25.4	4	1	4
27.6	2.99	1	5
30.9	1.99	1	6
33.4	1.01	1	7
37.9	0.03	1	8
