****			
FIGNO: MRH156322			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: PrFeP0.6As0.4O0.9F0.1			
****			
			
XDATA	YDATA	PDATA	NUMBER
10.6 	0.15 	1	1
15.5 	-0.69 	1	2
20.7 	-11.09 	1	3
26.3 	-11.44 	1	4
28.9 	-11.38 	1	5
33.9 	-11.14 	1	6
50.8 	-10.66 	1	7
70.5 	-10.16 	1	8
90.5 	-9.46 	1	9
111.4 	-9.63 	1	10
130.7 	-9.02 	1	11
150.8 	-8.76 	1	12
176.3 	-8.27 	1	13
200.9 	-7.27 	1	14
250.8 	-7.41 	1	15
275.8 	-7.74 	1	16
301.0 	-5.18 	1	17
