---------			
FIGNO:MHC90215			
XPROP:T			
XUNIT:K			
"YPROP:Hc1, Hc2"			
YUNIT:Oe			
"PPROP:1  Hc2(0), 2 Hc1(0) x 10"			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.011	12.63	1	1
0.013	12.38	1	2
0.017	11.37	1	3
0.021	10.86	1	4
0.021	9.92	1	5
0.028	9.47	1	6
0.036	8.97	1	7
0.038	7.71	1	8
0.043	8.21	1	9
0.044	8.08	1	10
0.045	7.83	1	11
0.045	6.13	1	12
0.049	6.57	1	13
0.052	5.18	1	14
0.053	5.94	1	15
0.053	4.61	1	16
0.065	0.88	1	17
0.067	0	1	18
0.012	2.46	2	1
0.033	1.33	2	2
0.042	1.58	2	3
0.054	0.82	2	4
0.067	0.06	2	5
