****			
FIGNO: RH152604			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: LaFe0.85Ru0.15AsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
17.1 	-0.28 	1	1
21.9 	-0.83 	1	2
25.8 	-2.44 	1	3
26.2 	-5.30 	1	4
29.3 	-5.97 	1	5
33.7 	-6.05 	1	6
39.4 	-6.21 	1	7
45.5 	-6.05 	1	8
50.3 	-6.09 	1	9
59.9 	-5.93 	1	10
70.8 	-5.70 	1	11
81.3 	-5.58 	1	12
91.0 	-5.30 	1	13
100.1 	-5.19 	1	14
109.8 	-4.99 	1	15
120.3 	-4.72 	1	16
129.9 	-4.48 	1	17
139.9 	-4.24 	1	18
150.0 	-4.09 	1	19
160.1 	-3.85 	1	20
170.6 	-3.61 	1	21
179.7 	-3.34 	1	22
189.4 	-3.14 	1	23
200.7 	-3.03 	1	24
210.8 	-2.87 	1	25
220.4 	-2.63 	1	26
230.0 	-2.44 	1	27
241.4 	-2.48 	1	28
249.7 	-2.24 	1	29
259.8 	-2.00 	1	30
269.4 	-1.96 	1	31
279.9 	-1.85 	1	32
291.3 	-1.73 	1	33
300.0 	-1.61 	1	34
