****			
FIGNO: MTP156033			
XPROP: T			
XUNIT: K			
YPROP: S			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
sample: LaFePO0.95F0.05			
****			
			
XDATA	YDATA	PDATA	NUMBER
14.9 	-1.74 	1	2
20.7 	-5.29 	1	3
25.8 	-7.62 	1	4
30.7 	-9.04 	1	5
35.5 	-10.49 	1	6
40.2 	-11.15 	1	7
45.1 	-11.15 	1	8
51.0 	-12.92 	1	9
55.3 	-13.04 	1	10
60.2 	-14.27 	1	11
65.8 	-14.45 	1	12
70.7 	-14.45 	1	13
75.6 	-14.64 	1	14
80.4 	-15.19 	1	15
85.6 	-15.81 	1	16
90.7 	-16.19 	1	17
95.7 	-16.56 	1	18
101.4 	-17.12 	1	19
105.9 	-17.13 	1	20
111.2 	-17.62 	1	21
116.0 	-18.18 	1	22
121.5 	-18.55 	1	23
126.4 	-18.92 	1	24
131.3 	-19.40 	1	25
136.5 	-19.90 	1	26
141.7 	-20.46 	1	27
145.9 	-21.02 	1	28
150.7 	-21.39 	1	29
156.1 	-21.75 	1	30
161.2 	-22.61 	1	31
165.8 	-22.92 	1	32
171.7 	-23.36 	1	33
177.1 	-23.91 	1	34
181.4 	-24.58 	1	35
187.2 	-25.13 	1	36
192.4 	-25.54 	1	37
197.4 	-26.39 	1	38
202.6 	-26.95 	1	39
206.8 	-27.13 	1	40
212.2 	-27.99 	1	41
216.4 	-28.29 	1	42
222.4 	-29.09 	1	43
227.8 	-29.88 	1	44
231.5 	-29.76 	1	45
237.1 	-30.73 	1	46
241.8 	-31.11 	1	47
246.8 	-31.67 	1	48
252.0 	-32.16 	1	49
256.6 	-32.66 	1	50
261.7 	-33.04 	1	51
266.6 	-33.71 	1	52
271.5 	-33.88 	1	53
276.7 	-34.44 	1	54
282.1 	-34.99 	1	55
286.4 	-35.17 	1	56
291.7 	-35.48 	1	57
297.0 	-35.99 	1	58
