---------			
FIGNO:RH34430			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:e-3 cm3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
19	0.746	1	1
29.2	0.683	1	2
40	0.603	1	3
50.1	0.54	1	4
59.6	0.476	1	5
69.8	0.397	1	6
79.3	0.349	1	7
89.4	0.302	1	8
99.6	0.27	1	9
109.7	0.254	1	10
119.9	0.222	1	11
128.8	0.222	1	12
139.5	0.206	1	13
149.7	0.19	1	14
159.8	0.206	1	15
169.3	0.206	1	16
179.5	0.206	1	17
189.6	0.206	1	18
199.8	0.206	1	19
209.9	0.222	1	20
219.5	0.206	1	21
230.2	0.222	1	22
239.7	0.206	1	23
239.1	0.206	1	24
249.3	0.222	1	25
259.4	0.222	1	26
269.6	0.206	1	27
279.7	0.238	1	28
289.2	0.238	1	29
299.4	0.222	1	30
