---------			
FIGNO:THC32215			
XPROP:T			
XUNIT:K			
YPROP:k			
YUNIT:W/m.K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
0.057	0.00109	1	1
0.062	0.00135	1	2
0.067	0.00166	1	3
0.069	0.00171	1	4
0.076	0.0021	1	5
0.091	0.00198	1	6
0.112	0.00216	1	7
0.126	0.00229	1	8
0.141	0.00266	1	9
0.153	0.00347	1	10
0.154	0.00403	1	11
0.156	0.00481	1	12
0.16	0.00558	1	13
0.167	0.00687	1	14
0.174	0.00797	1	15
0.184	0.00897	1	16
0.197	0.01072	1	17
0.211	0.01319	1	18
0.225	0.01485	1	19
0.243	0.01722	1	20
0.263	0.01997	1	21
0.285	0.02249	1	22
0.318	0.02608	1	23
0.34	0.03025	1	24
0.372	0.03406	1	25
0.411	0.04069	1	26
0.459	0.04861	1	27
0.502	0.05637	1	28
0.548	0.06735	1	29
0.606	0.08046	1	30
0.67	0.09612	1	31
0.732	0.11484	1	32
0.783	0.12552	1	33
0.828	0.1372	1	34
0.895	0.15447	1	35
0.989	0.17915	1	36
1.118	0.22047	1	37
1.235	0.2557	1	38
1.35	0.30548	1	39
1.492	0.35429	1	40
1.631	0.42326	1	41
1.823	0.52088	1	42
1.949	0.58646	1	43
2.203	0.74344	1	44
