****			
FIGNO: MSP157897			
XPROP: T			
XUNIT: K			
YPROP: C/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE: LaTa2Al20			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.422 	15.18 	1	1
0.432 	16.20 	1	2
0.438 	16.96 	1	3
0.452 	17.30 	1	4
0.459 	18.23 	1	5
0.470 	19.34 	1	6
0.480 	19.86 	1	7
0.490 	20.73 	1	8
0.501 	20.95 	1	9
0.511 	21.86 	1	10
0.520 	22.82 	1	11
0.534 	23.26 	1	12
0.542 	23.87 	1	13
0.549 	23.87 	1	14
0.558 	24.58 	1	15
0.571 	26.36 	1	16
0.583 	26.59 	1	17
0.600 	28.42 	1	18
0.608 	28.42 	1	19
0.621 	29.93 	1	20
0.631 	30.60 	1	21
0.648 	32.09 	1	22
0.662 	32.47 	1	23
0.674 	34.80 	1	24
0.692 	35.18 	1	25
0.704 	36.05 	1	26
0.731 	38.21 	1	27
0.742 	39.33 	1	28
0.750 	38.61 	1	29
0.764 	40.99 	1	30
0.786 	40.99 	1	31
0.798 	41.89 	1	32
0.814 	43.23 	1	33
0.827 	43.68 	1	34
0.833 	43.14 	1	35
0.853 	45.96 	1	36
0.871 	46.07 	1	37
0.889 	47.29 	1	38
0.908 	47.60 	1	39
0.928 	49.14 	1	40
0.950 	49.67 	1	41
0.968 	49.00 	1	42
0.989 	49.53 	1	43
1.010 	48.70 	1	44
1.030 	29.52 	1	45
1.053 	25.04 	1	46
1.078 	24.63 	1	47
1.092 	23.37 	1	48
1.106 	22.48 	1	49
1.131 	23.60 	1	50
1.158 	23.77 	1	51
1.177 	22.46 	1	52
1.201 	23.28 	1	53
1.225 	24.73 	1	54
1.280 	23.26 	1	55
1.307 	23.71 	1	56
1.352 	23.87 	1	57
1.379 	23.64 	1	58
1.396 	23.94 	1	59
1.422 	23.59 	1	60
1.449 	23.69 	1	61
1.482 	23.38 	1	62
