---------			
FIGNO:MHC40776			
XPROP:T			
XUNIT:K			
YPROP:Hc‚Q			
YUNIT:Oe			
"PPROP:1 H//c, 2 H//a"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0.446	68.9	1	1
0.471	67.1	1	2
0.535	64.6	1	3
0.592	62.8	1	4
0.643	59.8	1	5
0.701	57.3	1	6
0.732	55.5	1	7
0.783	54.3	1	8
0.809	53	1	9
0.828	51.8	1	10
0.873	50	1	11
0.911	47.6	1	12
0.955	44.5	1	13
0.987	43.9	1	14
1.032	42.1	1	15
1.076	40.2	1	16
1.127	37.8	1	17
1.166	35.4	1	18
1.223	34.8	1	19
1.318	29.9	1	20
1.395	26.8	1	21
1.459	22.6	1	22
1.503	21.3	1	23
1.573	18.9	1	24
1.637	15.2	1	25
1.707	12.2	1	26
1.764	8.5	1	27
1.86	3.7	1	28
0.446	1500	2	1
0.478	1439	2	2
0.516	1445.1	2	3
0.592	1390.2	2	4
0.637	1317.1	2	5
0.701	1286.6	2	6
0.764	1219.5	2	7
0.847	1134.1	2	8
0.943	1067.1	2	9
1.006	987.8	2	10
1.076	914.6	2	11
1.146	835.4	2	12
1.261	713.4	2	13
1.376	579.3	2	14
1.459	518.3	2	15
1.567	384.1	2	16
1.643	311	2	17
1.732	225.6	2	18
1.822	140.2	2	19
