****			
FIGNO: MRH153712			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: - E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: Ca10(Pt3As8)((Fe0.947Pt0.053)2As2)5			
****			
			
XDATA	YDATA	PDATA	NUMBER
29.5 	-7.43 	1	1
40.1 	-6.97 	1	2
50.2 	-6.54 	1	3
59.9 	-6.11 	1	4
70.0 	-5.78 	1	5
79.7 	-5.39 	1	6
89.9 	-5.12 	1	7
100.4 	-4.86 	1	8
110.1 	-4.66 	1	9
120.3 	-4.43 	1	10
130.4 	-4.20 	1	11
140.1 	-4.06 	1	12
149.8 	-3.87 	1	13
160.3 	-3.67 	1	14
170.0 	-3.54 	1	15
180.2 	-3.37 	1	16
190.3 	-3.24 	1	17
199.6 	-3.17 	1	18
209.7 	-2.97 	1	19
230.0 	-2.74 	1	20
249.8 	-2.44 	1	21
270.5 	-2.18 	1	22
290.3 	-2.18 	1	23
