---------			
FIGNO:TP12255			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
70.4	-0.21	1	1
74.1	0.11	1	2
76.4	0.11	1	3
79.6	-0.85	1	4
81.9	-0.85	1	5
84.3	-0.53	1	6
86.6	-0.53	1	7
89.4	-0.53	1	8
95.4	-1.49	1	9
99.5	-1.17	1	10
105.1	-0.85	1	11
109.3	-0.85	1	12
114.8	-0.85	1	13
119.4	-0.85	1	14
124.5	-0.85	1	15
129.6	-1.81	1	16
134.3	-1.81	1	17
139.8	-1.17	1	18
144.4	-1.49	1	19
150	-1.81	1	20
154.6	-1.81	1	21
159.3	-1.81	1	22
164.4	-2.45	1	23
169.4	-1.81	1	24
174.5	-2.13	1	25
174.2	-2.49	1	26
179.8	-2.49	1	27
184.5	-3.13	1	28
189.1	-3.13	1	29
194.3	-3.13	1	30
199.4	-2.81	1	31
204.5	-3.13	1	32
210.1	-3.77	1	33
214.3	-3.77	1	34
219.4	-3.45	1	35
224.5	-4.4	1	36
229.7	-4.4	1	37
234.8	-4.4	1	38
239.4	-4.4	1	39
244.6	-3.77	1	40
249.7	-4.4	1	41
255.3	-5.04	1	42
259.9	-5.04	1	43
264.6	-5.04	1	44
270.2	-5.68	1	45
275.3	-4.72	1	46
279.5	-5.68	1	47
286	-5.68	1	48
290.7	-5.68	1	49
296.3	-5.68	1	50
