---------			
FIGNO:TP7610			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
101.4	0.76	1	1
102.7	1.88	1	2
104.5	7.41	1	3
106.3	9.76	1	4
109.4	13.76	1	5
111.2	15.47	1	6
114.9	16.82	1	7
118	16.88	1	8
114.3	17.24	1	9
119.2	17.59	1	10
122.2	17.88	1	11
129.6	17.94	1	12
131.4	17.53	1	13
136.3	17.24	1	14
140.6	16.65	1	15
150.4	15.88	1	16
159	15.06	1	17
168.2	14.41	1	18
176.1	13.24	1	19
186.5	12	1	20
196.3	11.29	1	21
214.7	9.94	1	22
232.4	9	1	23
230.6	8.65	1	24
239.2	8.29	1	25
249	7.59	1	26
259.4	7	1	27
268.6	6.65	1	28
291.8	5.29	1	29
302.9	4.82	1	30
312	4.29	1	31
