"rxx (mWcm)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/01/26, 14:27:36",
,
,
T (K),rxx (mWcm)
0T,38
10.6415,-2.84E-14
10.6415,15.4696
11.0943,22.6519
11.7736,26.5193
12.4528,30.9392
14.0377,33.7017
16.0755,37.0166
17.8868,39.779
19.9245,43.6464
22.1887,45.3039
24.2264,48.6188
26.717,51.9337
29.434,54.6961
32.3774,58.0111
35.0943,61.326
38.9434,64.0884
42.1132,66.2983
45.7358,68.5083
49.5849,71.8232
53.8868,75.6906
58.1887,77.9006
62.0377,81.2155
64.5283,84.5304
68.8302,89.5028
72,93.3702
74.4906,98.3425
78.566,104.42
82.1887,109.392
86.0377,116.575
89.8868,123.757
95.5472,133.149
99.8491,142.541
104.377,149.171
107.321,155.249
111.396,162.431
113.66,167.403
116.83,174.033
120,181.768
,
10T,10
1.81132,-0.552486
4.5283,0.552486
10.6415,42.5414
21.283,55.8011
33.283,65.7459
45.5094,71.8232
55.4717,76.7956
65.434,86.1878
75.1698,100.552
93.283,129.834
,
15T,10
1.58491,0.552486
3.84906,59.116
10.1887,54.6961
21.283,65.7459
33.283,71.8232
45.5094,76.2431
55.6981,78.453
64.9811,87.8453
74.717,101.105
93.5094,130.939
,
20T,10
1.81132,83.4254
3.84906,93.9227
10.6415,68.5083
20.8302,76.2431
33.5094,78.453
45.0566,81.2155
56.1509,81.2155
74.9434,104.972
75.1698,103.867
93.7358,133.702
,
25T,9
1.81132,143.646
4.30189,124.862
9.96226,83.9779
21.283,88.3978
33.7358,87.2928
45.5094,85.6354
55.9245,86.1878
65.2076,91.7127
93.5094,132.597
,
30T,10
2.03774,181.768
4.07547,155.801
10.1887,103.315
20.8302,102.762
33.5094,96.1326
45.283,91.7127
55.9245,90.0553
65.2076,94.4751
74.4906,105.525
93.0566,133.149
,
34T,10
2.03774,217.68
4.30189,182.32
10.4151,115.47
20.8302,114.917
33.7358,104.42
45.283,97.2376
55.9245,93.3702
65.8868,98.3425
75.3962,109.392
93.283,135.359
