---------			
FIGNO:RH40464			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
29.2	-0.82	1	1
39.3	-0.9	1	2
49.5	-0.99	1	3
59.6	-1.11	1	4
70.4	-1.17	1	5
79.9	-1.2	1	6
90.7	-1.23	1	7
100.2	-1.22	1	8
110.4	-1.18	1	9
119.9	-1.12	1	10
130	-1.07	1	11
140.2	-1.03	1	12
150.3	-0.98	1	13
160.5	-0.92	1	14
170.6	-0.85	1	15
179.5	-0.79	1	16
190.3	-0.74	1	17
200.4	-0.68	1	18
209.9	-0.61	1	19
220.1	-0.58	1	20
230.2	-0.57	1	21
239.7	-0.5	1	22
249.3	-0.49	1	23
260	-0.42	1	24
270.2	-0.39	1	25
279.1	-0.33	1	26
289.9	-0.3	1	27
299.4	-0.31	1	28
