---------			
FIGNO:OPH238			
XPROP:H			
XUNIT:T			
"YPROP:Tmi, Tc"			
YUNIT:K			
"PPROP:1 Tmi(M-I transition), 2 Tc"			
PUNIT:			
---------			
xdata	ydata	pdata	number
0	13.67	1	1
1.9	13.46	1	2
5	13	1	3
7.7	12.42	1	4
11.2	11.25	1	5
12.2	10.95	1	6
14.2	9.95	1	7
16	8.99	1	8
17.7	7.94	1	9
19	6.98	1	10
21.3	5.94	1	11
25.9	3.97	1	12
27.8	3.43	1	13
27.8	2.97	1	14
26.8	2.47	1	15
27.2	2.22	1	16
27.4	2.01	1	17
26.8	1.71	1	18
26.6	1.34	1	19
26.1	0.79	1	20
26.3	0.46	1	21
26.6	0.5	1	22
26.3	0.84	1	23
26.6	1.21	2	1
26.9	1.51	2	2
27.1	1.71	2	3
27.8	1.92	2	4
29.8	2.13	2	5
34.5	2.09	2	6
39.7	1.97	2	7
41.1	1.8	2	8
