****			
FIGNO: MPH156808			
XPROP: K-content			
XUNIT: x in Ba1-xKxFe2As2			
"YPROP: Tc,  Tn"			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: Ba1-xKxFe2As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.000 	135.5 	Tn	1
0.120 	126.4 	Tn	2
0.150 	122.4 	Tn	3
0.165 	118.7 	Tn	4
0.165 	119.7 	Tn	5
0.181 	114.4 	Tn	6
0.186 	107.5 	Tn	7
0.192 	102.5 	Tn	8
0.202 	96.3 	Tn	9
0.211 	96.3 	Tn	10
0.215 	93.4 	Tn	11
0.225 	90.4 	Tn	12
0.243 	71.3 	Tn	13
0.150 	0.0 	Tc	1
0.164 	7.7 	Tc	2
0.182 	11.6 	Tc	3
0.186 	11.8 	Tc	4
0.188 	13.2 	Tc	5
0.194 	11.8 	Tc	6
0.194 	17.2 	Tc	7
0.202 	18.9 	Tc	8
0.211 	18.7 	Tc	9
0.216 	18.4 	Tc	10
0.225 	20.5 	Tc	11
0.243 	24.9 	Tc	12
0.274 	31.7 	Tc	13
0.338 	37.5 	Tc	14
0.399 	39.5 	Tc	15
