---------			
FIGNO:TP33434			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
90.3	8.73	1	1
95.2	9.6	1	2
97.7	9.93	1	3
104.3	10.15	1	4
110	10	1	5
115	9.9	1	6
119.9	9.68	1	7
128.9	9.43	1	8
137.2	9.18	1	9
140.5	9.1	1	10
152	8.85	1	11
157.7	8.68	1	12
161	8.6	1	13
167.6	8.48	1	14
175	8.38	1	15
180.8	8.3	1	16
189.8	8.2	1	17
198.8	8.12	1	18
204.6	8.05	1	19
214.5	8.02	1	20
219.4	8.02	1	21
230.9	7.97	1	22
236.7	7.95	1	23
241.6	7.9	1	24
246.5	7.88	1	25
251.5	7.88	1	26
255.6	7.82	1	27
262.2	7.75	1	28
276.2	7.72	1	29
