---------			
FIGNO:TP34085			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
289.4	55.33	1	1
285.9	54.89	1	2
281.2	54	1	3
270.6	52	1	4
267.1	52.22	1	5
263.5	52	1	6
260	51.11	1	7
257.6	50.67	1	8
251.8	50	1	9
245.9	49.56	1	10
237.6	48.67	1	11
231.8	48.67	1	12
224.7	47.78	1	13
218.8	47.33	1	14
212.9	46.89	1	15
204.7	46	1	16
198.8	45.56	1	17
192.9	43.78	1	18
185.9	45.11	1	19
177.6	43.56	1	20
167.1	41.78	1	21
155.3	40	1	22
144.7	38	1	23
136.5	38	1	24
125.9	35.56	1	25
117.6	34.44	1	26
105.9	33.11	1	27
100	32	1	28
91.8	30.89	1	29
81.2	28.89	1	30
63.5	24.89	1	31
56.5	23.78	1	32
50.6	22.44	1	33
45.9	20.67	1	34
41.2	18.67	1	35
38.8	16.89	1	36
37.6	15.33	1	37
31.8	12.22	1	38
30.6	9.33	1	39
24.7	0.89	1	40
