---------			
FIGNO:MHC42111			
XPROP:T			
XUNIT:K			
YPROP:Hc			
YUNIT:Oe			
PPROP:P			
PUNIT:kbar			
---------			
xdata	ydata	pdata	number
0.32863	151.84	0	1
0.35777	149.58	0	2
0.40125	147.76	0	3
0.43359	145.5	0	4
0.74699	111.95	0	5
0.9279	83.4	0	6
0.97005	78.41	0	7
1.0877	57.56	0	8
1.1996	37.17	0	9
1.3297	10.88	0	10
1.3795	0.45	0	11
0.3178	122.83	18.5	1
0.36606	120.57	18.5	2
0.40125	117.39	18.5	3
0.49193	109.69	18.5	4
0.53759	104.25	18.5	5
0.59161	97.45	18.5	6
0.6245	94.28	18.5	7
0.63008	91.56	18.5	8
0.65574	89.75	18.5	9
0.67602	87.03	18.5	10
0.6957	84.31	18.5	11
0.70993	81.59	18.5	12
0.7287	79.77	18.5	13
0.73348	77.05	18.5	14
0.79057	69.35	18.5	15
0.81179	66.18	18.5	16
0.83606	61.64	18.5	17
0.86776	55.75	18.5	18
0.89833	51.67	18.5	19
0.9094	48.95	18.5	20
0.93113	44.42	18.5	21
1.0373	24.93	18.5	22
1.0564	20.4	18.5	23
1.0817	15.41	18.5	24
1.1032	11.33	18.5	25
1.1243	6.35	18.5	26
