---------			
FIGNO:TP8779			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
67.8	1.25	1	1
68.5	6.39	1	2
70.8	9.44	1	3
70.1	11.83	1	4
71.6	14.1	1	5
74.6	16.02	1	6
75.4	17.51	1	7
77.7	18.41	1	8
80.7	19.18	1	9
83.8	19.9	1	10
86.8	20.56	1	11
89.8	21.1	1	12
92.1	21.69	1	13
95.2	22.23	1	14
99	22.83	1	15
101.3	23.37	1	16
105.1	23.73	1	17
107.4	24.14	1	18
110.4	24.56	1	19
114.2	24.8	1	20
116.5	25.1	1	21
120.3	25.34	1	22
121.8	25.58	1	23
127.2	25.76	1	24
129.4	25.88	1	25
133.2	26.06	1	26
135.5	26.18	1	27
138.6	26.24	1	28
140.9	26.29	1	29
142.4	26.29	1	30
147.7	26.29	1	31
152.3	26.24	1	32
156.1	26.18	1	33
160.7	26.06	1	34
162.2	26	1	35
164.5	25.94	1	36
166.8	25.88	1	37
169	25.7	1	38
170.6	25.64	1	39
172.8	25.52	1	40
176.6	25.34	1	41
179.7	25.16	1	42
182	24.98	1	43
184.3	24.74	1	44
188.1	24.5	1	45
190.4	24.32	1	46
193.4	24.08	1	47
196.4	23.84	1	48
199.5	23.67	1	49
202.5	23.43	1	50
205.6	23.25	1	51
207.9	23.01	1	52
210.9	22.77	1	53
213.2	22.59	1	54
215.5	22.35	1	55
217.8	22.17	1	56
220.8	21.99	1	57
222.3	21.87	1	58
224.6	21.69	1	59
225.4	21.57	1	60
227.7	21.39	1	61
229.9	21.16	1	62
233	20.92	1	63
235.3	20.74	1	64
237.6	20.56	1	65
238.3	20.44	1	66
239.8	20.26	1	67
242.1	20.14	1	68
243.7	20.02	1	69
245.2	19.9	1	70
248.2	19.48	1	71
249.7	19.3	1	72
252	19.24	1	73
253.6	19.06	1	74
255.1	18.82	1	75
256.6	18.59	1	76
259.6	18.41	1	77
261.9	18.23	1	78
265	17.81	1	79
267.3	17.63	1	80
269.5	17.45	1	81
272.6	17.21	1	82
273.4	17.03	1	83
275.6	16.85	1	84
277.9	16.67	1	85
280.2	16.43	1	86
282.5	16.25	1	87
285.5	16.02	1	88
287.8	15.84	1	89
290.9	15.48	1	90
