---------			
FIGNO:TP8255			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
9.3	39.57	1	1
19.8	35.65	1	2
30.2	39.57	1	3
40.7	30.87	1	4
50	32.61	1	5
60.5	32.17	1	6
69.8	32.61	1	7
80.2	34.35	1	8
89.5	34.35	1	9
100	35.22	1	10
109.3	39.57	1	11
119.8	36.52	1	12
129.1	36.96	1	13
139.5	38.26	1	14
150	38.26	1	15
159.3	39.13	1	16
168.6	39.57	1	17
179.1	40.43	1	18
189.5	40.43	1	19
200	41.3	1	20
209.3	41.3	1	21
219.8	41.74	1	22
229.1	41.74	1	23
239.5	42.17	1	24
248.8	42.17	1	25
259.3	41.74	1	26
268.6	42.17	1	27
279.1	42.17	1	28
288.4	42.61	1	29
298.8	42.61	1	30
