****			
FIGNO: MSP157926			
XPROP: T			
XUNIT:  K			
YPROP: C<e>/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE: YPd2Ge2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.35 	2.38 	1	1
0.38 	2.92 	1	2
0.41 	3.50 	1	3
0.43 	4.13 	1	4
0.46 	4.72 	1	5
0.49 	5.46 	1	6
0.52 	5.93 	1	7
0.54 	6.55 	1	8
0.57 	7.27 	1	9
0.59 	7.94 	1	10
0.62 	8.80 	1	11
0.65 	9.11 	1	12
0.67 	9.66 	1	13
0.70 	10.36 	1	14
0.73 	10.82 	1	15
0.76 	11.57 	1	16
0.78 	11.93 	1	17
0.81 	12.40 	1	18
0.83 	12.86 	1	19
0.86 	13.38 	1	20
0.89 	14.00 	1	21
0.91 	14.46 	1	22
0.94 	14.95 	1	23
0.97 	15.42 	1	24
0.99 	15.90 	1	25
1.01 	16.24 	1	26
1.02 	16.49 	1	27
1.04 	16.86 	1	28
1.05 	17.15 	1	29
1.06 	17.22 	1	30
1.08 	17.51 	1	31
1.09 	17.76 	1	32
1.10 	17.92 	1	33
1.12 	18.03 	1	34
1.13 	18.03 	1	35
1.14 	15.44 	1	36
1.16 	7.87 	1	37
1.17 	7.78 	1	38
1.18 	7.78 	1	39
1.20 	7.78 	1	40
1.21 	7.83 	1	41
1.22 	7.78 	1	42
1.24 	7.78 	1	43
1.25 	7.72 	1	44
1.26 	7.72 	1	45
1.31 	7.74 	1	46
