****			
FIGNO: MTC151341			
XPROP: Co-content			
XUNIT: x  in CaFe1-xCoxAsF			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT:			
SAMPLE: CaFe1-xCoxAsF			
****			

XDATA	YDATA	PDATA	NUMBER
0.05 	0.00 	1	1
0.07 	9.08 	1	2
0.10 	23.03 	1	3
0.15 	21.21 	1	4
0.20 	16.63 	1	5
0.26 	3.49 	1	6
