****			
FIGNO: MRH153876			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: LiFeP			
****			
			
XDATA	YDATA	PDATA	NUMBER
9.98 	-1.41 	1	1
14.96 	-1.62 	1	2
20.45 	-1.82 	1	3
24.9 	-2.01 	1	4
29.9 	-2.15 	1	5
35.4 	-2.27 	1	6
39.9 	-2.30 	1	7
44.4 	-2.27 	1	8
49.9 	-2.16 	1	9
54.9 	-2.08 	1	10
59.9 	-1.96 	1	11
64.3 	-1.81 	1	12
69.8 	-1.67 	1	13
74.8 	-1.55 	1	14
79.8 	-1.42 	1	15
84.8 	-1.33 	1	16
89.8 	-1.17 	1	17
95.3 	-1.06 	1	18
99.3 	-0.97 	1	19
105.2 	-0.87 	1	20
109.7 	-0.77 	1	21
119.7 	-0.61 	1	22
130.2 	-0.46 	1	23
140.2 	-0.33 	1	24
150.1 	-0.20 	1	25
160.1 	-0.09 	1	26
170.1 	0.01 	1	27
180.1 	0.11 	1	28
189.5 	0.20 	1	29
200.0 	0.28 	1	30
210.0 	0.35 	1	31
