****			
FIGNO:TP150417			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
118.2 	-0.006 	1	1
119.4 	-0.006 	1	2
125.9 	-0.006 	1	3
131.6 	0.464 	1	4
132.5 	0.732 	1	5
135.7 	1.368 	1	6
135.1 	1.692 	1	7
136.9 	1.800 	1	8
137.8 	2.029 	1	9
142.6 	2.424 	1	10
146.2 	2.487 	1	11
147.3 	2.475 	1	12
148.8 	2.506 	1	13
150.3 	2.513 	1	14
152.4 	2.513 	1	15
153.3 	2.532 	1	16
154.5 	2.277 	1	17
157.5 	2.239 	1	18
159.3 	2.233 	1	19
162.5 	2.207 	1	20
165.2 	2.048 	1	21
167.6 	2.042 	1	22
169.7 	2.029 	1	23
170.3 	1.934 	1	24
175.0 	1.749 	1	25
179.2 	1.705 	1	26
184.0 	1.603 	1	27
185.2 	1.533 	1	28
187.5 	1.419 	1	29
190.2 	1.355 	1	30
