---------			
FIGNO:MHC50010			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:kG			
PPROP:Al-comp.			
PUNIT:x  in La1-xAlx			
---------			
xdata	ydata	pdata	number
3.34	26.99	0.2	1
3.46	24.05	0.2	2
3.58	21.01	0.2	3
3.69	18.06	0.2	4
3.8	15.12	0.2	5
3.9	12.17	0.2	6
4.02	9.03	0.2	7
4.12	6.09	0.2	8
4.26	3.04	0.2	9
4.39	0	0.2	10
3.15	30.04	0.22	1
3.27	26.99	0.22	2
3.37	24.05	0.22	3
3.49	21.01	0.22	4
3.59	18.06	0.22	5
3.69	15.12	0.22	6
3.79	12.17	0.22	7
3.91	9.03	0.22	8
4	5.99	0.22	9
4.12	3.04	0.22	10
4.26	0	0.22	11
2.77	30.04	0.25	1
2.9	26.99	0.25	2
3.04	23.95	0.25	3
3.14	21.01	0.25	4
3.26	18.06	0.25	5
3.36	15.02	0.25	6
3.47	11.98	0.25	7
3.58	8.93	0.25	8
3.7	5.99	0.25	9
3.79	3.93	0.25	10
3.86	2.16	0.25	11
3.97	0	0.25	12
