****			
FIGNO: TP152600			
XPROP: T			
XUNIT: K			
YPROP: TP			
YUNIT: uV/K			
PPROP: 			
PUNIT:			
SAMPLE: LaFeAsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
17.6 	0.0 	1	1
34.5 	-53.2 	1	2
64.7 	-80.3 	1	3
81.5 	-87.4 	1	4
108.0 	-86.9 	1	5
113.9 	-87.4 	1	6
121.8 	-87.6 	1	7
129.0 	-85.2 	1	8
138.2 	-83.7 	1	9
147.5 	-81.1 	1	10
155.5 	-77.7 	1	11
165.5 	-75.0 	1	12
175.2 	-71.4 	1	13
185.3 	-66.7 	1	14
195.8 	-62.6 	1	15
206.3 	-58.7 	1	16
218.1 	-54.1 	1	17
230.3 	-49.0 	1	18
244.1 	-44.2 	1	19
256.7 	-40.3 	1	20
267.6 	-37.6 	1	21
275.6 	-34.5 	1	22
282.8 	-32.3 	1	23
288.2 	-31.8 	1	24
294.5 	-30.3 	1	25
295.8 	-28.2 	1	26
299.2 	-27.4 	1	27
