****			
FIGNO: MTC155732			
XPROP: La-content			
XUNIT: x  in Pr1-xLaxIr2Zn20			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: Pr1-xLaxIr2Zn20			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.000 	0.068 	1	1
0.040 	0.070 	1	2
0.090 	0.081 	1	3
0.270 	0.093 	1	4
0.400 	0.098 	1	5
0.470 	0.116 	1	6
0.750 	0.280 	1	7
1.000 	0.592 	1	8
