---------			
FIGNO:TP8906			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
74.4	-0.45	1	1
77.7	-0.45	1	2
77.7	0.91	1	3
77.7	3.41	1	4
78.5	5	1	5
78.5	6.82	1	6
77.7	8.64	1	7
78.5	10	1	8
80.1	11.14	1	9
81.8	11.82	1	10
85	12.27	1	11
89.1	12.95	1	12
94.8	13.64	1	13
99.7	13.86	1	14
105.4	13.86	1	15
112.7	13.86	1	16
119.2	13.86	1	17
127.4	13.86	1	18
135.5	12.95	1	19
144.5	12.95	1	20
154.2	12.5	1	21
164	12.05	1	22
173	11.59	1	23
183.6	10.91	1	24
195	10.45	1	25
204.7	10	1	26
216.1	9.55	1	27
226.7	9.32	1	28
237.3	8.41	1	29
249.5	7.95	1	30
258.5	7.5	1	31
269.9	7.27	1	32
282.1	6.82	1	33
299.2	5.91	1	34
