---------			
FIGNO:TP33852			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
89.6	5.35	1	1
90.4	7.7	1	2
93.7	9.88	1	3
97	10.12	1	4
99.5	10.23	1	5
103.6	10.3	1	6
111.1	10.27	1	7
114.4	10.15	1	8
123.4	10	1	9
129.2	9.88	1	10
138.3	9.7	1	11
140.8	9.6	1	12
152.3	9.48	1	13
158.1	9.32	1	14
162.2	9.2	1	15
168.8	9.05	1	16
177.1	8.98	1	17
181.2	8.88	1	18
188.6	8.65	1	19
198.5	8.52	1	20
205.1	8.43	1	21
210.1	8.23	1	22
216.7	8.2	1	23
221.6	8.18	1	24
232.3	8.07	1	25
235.6	8	1	26
243.1	7.93	1	27
251.3	7.88	1	28
259.6	7.8	1	29
270.3	7.68	1	30
280.2	7.68	1	31
88.6	3.24	1	32
