---------			
FIGNO:TP33432			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
92.8	12.18	1	1
95.2	12.48	1	2
96.9	12.85	1	3
101	13.12	1	4
102.6	13.12	1	5
110	12.9	1	6
115	12.68	1	7
120.7	12.38	1	8
128.9	11.95	1	9
137.2	11.55	1	10
140.5	11.4	1	11
152.8	10.98	1	12
157.7	10.75	1	13
161.8	10.62	1	14
169.2	10.45	1	15
175	10.3	1	16
181.6	10.15	1	17
189.8	10.05	1	18
198.8	9.85	1	19
204.6	9.77	1	20
210.4	9.65	1	21
215.3	9.55	1	22
221.1	9.45	1	23
230.9	9.23	1	24
236.7	9.12	1	25
242.4	9	1	26
246.5	8.98	1	27
251.5	8.9	1	28
257.2	8.8	1	29
262.2	8.73	1	30
271.2	8.55	1	31
281.1	8.4	1	32
291	8.23	1	33
