---------			
FIGNO:SP1455			
XPROP:T2			
XUNIT:K2			
YPROP:C/T			
YUNIT:mJ/gat.K2			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
5.242	1.278	1	1
10.175	1.833	1	2
15.108	2.167	1	3
19.424	2.389	1	4
24.358	2.722	1	5
29.907	3.056	1	6
34.841	3.5	1	7
38.541	3.944	1	8
43.474	4.278	1	9
47.79	4.611	1	10
52.107	5.056	1	11
56.423	5.389	1	12
59.507	5.722	1	13
65.673	6.056	1	14
69.99	6.5	1	15
74.306	6.944	1	16
77.389	7.278	1	17
81.089	7.722	1	18
85.406	8.167	1	19
89.722	8.722	1	20
94.039	9.056	1	21
98.972	9.5	1	22
103.289	10.056	1	23
106.989	10.389	1	24
111.305	10.722	1	25
116.238	11.278	1	26
121.172	11.722	1	27
126.105	12.278	1	28
129.805	12.833	1	29
134.738	13.278	1	30
139.054	13.944	1	31
143.988	14.5	1	32
147.688	14.944	1	33
150.771	15.611	1	34
155.087	16.278	1	35
160.637	16.722	1	36
165.57	17.278	1	37
171.12	17.944	1	38
174.203	18.833	1	39
177.903	19.389	1	40
185.303	19.944	1	41
191.47	20.722	1	42
197.02	21.833	1	43
201.953	22.389	1	44
205.036	23.167	1	45
210.586	24.278	1	46
215.519	25.389	1	47
222.919	26.611	1	48
229.085	27.722	1	49
233.402	28.611	1	50
236.485	29.5	1	51
241.418	29.722	1	52
244.502	29.944	1	53
248.818	30.5	1	54
253.135	31.056	1	55
256.218	31.5	1	56
263.001	31.833	1	57
269.784	32.833	1	58
274.101	33.5	1	59
281.5	33.722	1	60
285.2	34.278	1	61
288.9	34.722	1	62
293.217	34.5	1	63
298.15	34.833	1	64
302.467	35.278	1	65
312.78	36.111	1	66
323.642	37.111	1	67
335.144	38.222	1	68
345.367	39	1	69
356.869	39.889	1	70
367.732	40.667	1	71
378.594	41.556	1	72
391.374	42.444	1	73
