---------			
FIGNO:TP30717			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
25	0.22	1	1
28.9	0.38	1	2
31.6	0.38	1	3
36.8	0.38	1	4
42.1	0.38	1	5
47.4	0.38	1	6
51.3	0.55	1	7
56.6	0.55	1	8
61.8	0.55	1	9
65.8	0.55	1	10
69.7	0.55	1	11
72.4	0.55	1	12
75	0.55	1	13
78.9	0.55	1	14
82.9	0.55	1	15
86.8	0.72	1	16
90.8	0.72	1	17
93.4	0.89	1	18
96.1	0.72	1	19
100	0.89	1	20
101.3	1.06	1	21
103.9	1.23	1	22
103.9	1.73	1	23
105.3	2.07	1	24
105.3	2.24	1	25
107.9	2.91	1	26
106.6	3.41	1	27
107.9	3.92	1	28
107.9	4.42	1	29
109.2	5.1	1	30
109.2	5.94	1	31
111.8	6.78	1	32
114.5	7.62	1	33
115.8	8.29	1	34
122.4	8.8	1	35
123.7	8.8	1	36
130.3	8.46	1	37
136.8	8.46	1	38
142.1	8.12	1	39
148.7	7.79	1	40
152.6	7.79	1	41
159.2	7.62	1	42
165.8	7.45	1	43
172.4	7.12	1	44
178.9	7.12	1	45
185.5	6.78	1	46
193.4	6.61	1	47
201.3	6.44	1	48
207.9	6.27	1	49
218.4	5.94	1	50
230.3	5.6	1	51
239.5	5.43	1	52
247.4	5.43	1	53
253.9	5.26	1	54
261.8	5.1	1	55
269.7	4.93	1	56
276.3	4.76	1	57
284.2	4.76	1	58
288.2	4.59	1	59
