---------			
FIGNO:TP9771			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
297.7	11.89	1	1
53	0.11	1	2
43.1	0	1	3
57.6	0.84	1	4
59.9	6.32	1	5
60.7	14.21	1	6
62.2	18.95	1	7
64.5	19.79	1	8
67.5	21.68	1	9
71.3	23.58	1	10
77.4	25.37	1	11
79.7	25.89	1	12
84.3	26.74	1	13
88.1	27.37	1	14
94.2	27.68	1	15
102.6	27.58	1	16
112.5	27.79	1	17
120.9	27.05	1	18
131.6	26.53	1	19
141.5	26	1	20
150.6	25.37	1	21
160.5	24.53	1	22
170.4	23.58	1	23
180.3	23.05	1	24
188	22.32	1	25
197.1	21.58	1	26
204	21.05	1	27
211.6	20.53	1	28
219.2	20	1	29
225.3	19.47	1	30
236	18.84	1	31
245.9	18.21	1	32
253.5	17.79	1	33
261.9	17.16	1	34
270.3	16.74	1	35
277.9	16.53	1	36
284.8	16.11	1	37
297	15.58	1	38
