****			
FIGNO: MSP155537			
XPROP: T			
XUNIT: K			
YPROP: Cel/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
sample: Bi3O2S3			
****			
			
XDATA	YDATA	PDATA	NUMBER
1.91 	2.58 	1	1
2.00 	2.73 	1	2
2.08 	2.87 	1	3
2.18 	2.71 	1	4
2.25 	2.97 	1	5
2.35 	3.48 	1	6
2.45 	3.53 	1	7
2.53 	4.05 	1	8
2.64 	4.51 	1	9
2.75 	4.74 	1	10
2.85 	5.39 	1	11
2.98 	5.80 	1	12
3.09 	7.41 	1	13
3.23 	7.94 	1	14
3.35 	8.36 	1	15
3.52 	10.22 	1	16
3.66 	10.73 	1	17
3.82 	12.10 	1	18
3.96 	13.43 	1	19
4.12 	14.10 	1	20
4.31 	15.37 	1	21
4.48 	16.09 	1	22
4.63 	15.55 	1	23
4.80 	12.39 	1	24
5.02 	7.32 	1	25
5.19 	5.35 	1	26
5.36 	5.00 	1	27
5.66 	6.01 	1	28
