****			
FIGNO: MSP155153			
XPROP: T2			
XUNIT: K2			
YPROP: C/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
sample: Rb2Cr3As3			
****			
			
XDATA	YDATA	PDATA	NUMBER
3.49 	48.1 	1	1
4.27 	59.0 	1	2
5.19 	69.6 	1	3
6.14 	80.7 	1	4
7.26 	93.5 	1	5
8.27 	106.7 	1	6
9.51 	119.5 	1	7
10.85 	133.9 	1	8
12.16 	146.1 	1	9
13.32 	157.4 	1	10
14.03 	163.6 	1	11
14.74 	169.1 	1	12
15.52 	173.5 	1	13
16.34 	176.1 	1	14
17.33 	175.4 	1	15
18.01 	171.2 	1	16
18.90 	165.2 	1	17
19.64 	157.6 	1	18
20.64 	147.9 	1	19
21.62 	136.0 	1	20
22.52 	125.1 	1	21
23.56 	124.4 	1	22
24.56 	126.0 	1	23
25.58 	129.1 	1	24
26.60 	132.2 	1	25
27.61 	134.3 	1	26
28.61 	137.1 	1	27
29.88 	140.2 	1	28
30.91 	144.0 	1	29
32.06 	148.2 	1	30
33.21 	150.4 	1	31
34.38 	153.7 	1	32
35.61 	157.4 	1	33
36.79 	161.8 	1	34
