****			
FIGNO: MRH151132			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: Ba(Fe0.9Co0.1)2As2			
****			

XDATA	YDATA	PDATA	NUMBER
26.0 	-3.534 	1	1
35.2 	-3.592 	1	2
45.9 	-3.578 	1	3
55.9 	-3.592 	1	4
65.1 	-3.549 	1	5
75.0 	-3.506 	1	6
84.9 	-3.448 	1	7
99.5 	-3.362 	1	8
114.8 	-3.218 	1	9
130.1 	-3.075 	1	10
150.0 	-2.845 	1	11
169.1 	-2.601 	1	12
189.0 	-2.313 	1	13
209.7 	-2.112 	1	14
239.5 	-1.796 	1	15
269.4 	-1.480 	1	16
299.2 	-1.221 	1	17
