****			
FIGNO: MHC156554			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: 			
PUNIT: 			
sample: CeCo1-xNixIn5			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.351 	2.53 	x=0.125	1
0.548 	2.48 	x=0.125	2
0.927 	2.00 	x=0.125	3
1.000 	1.80 	x=0.125	4
1.223 	1.00 	x=0.125	5
1.265 	0.80 	x=0.125	6
1.310 	0.49 	x=0.125	7
1.353 	0.20 	x=0.125	8
1.380 	0.00 	x=0.125	9
0.347 	1.44 	x=0.2	1
0.550 	1.27 	x=0.2	2
0.669 	0.99 	x=0.2	3
0.726 	0.79 	x=0.2	4
0.780 	0.49 	x=0.2	5
0.833 	0.20 	x=0.2	6
0.850 	0.02 	x=0.2	7
