****			
FIGNO: MRH152571			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: NdFeAsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
39.9 	0.02 	1	1
45.1 	-0.63 	1	2
50.8 	-4.79 	1	3
60.3 	-4.77 	1	4
70.3 	-4.87 	1	5
80.2 	-4.89 	1	6
90.2 	-4.79 	1	7
100.2 	-4.77 	1	8
110.1 	-4.79 	1	9
119.6 	-4.80 	1	10
130.1 	-4.91 	1	11
140.5 	-4.75 	1	12
150.0 	-4.70 	1	13
160.4 	-4.62 	1	14
169.9 	-4.55 	1	15
180.9 	-4.35 	1	16
189.4 	-4.26 	1	17
199.8 	-4.07 	1	18
210.3 	-3.90 	1	19
220.3 	-3.79 	1	20
230.7 	-3.60 	1	21
239.7 	-3.38 	1	22
250.6 	-3.24 	1	23
260.1 	-3.26 	1	24
270.6 	-3.04 	1	25
280.1 	-2.70 	1	26
291.0 	-2.60 	1	27
300.5 	-2.65 	1	28
