****			
FIGNO: MTHC151085			
XPROP: T2			
XUNIT: K2			
YPROP: k/T			
YUNIT: mW/cm.K2			
"PPROP: 1  Fig-1,  2  Fig-3"			
PUNIT:			
****			

XDATA	YDATA	PDATA	NUMBER
0.0597 	0.175 	1	1
0.0628 	0.180 	1	2
0.0668 	0.191 	1	3
0.0692 	0.218 	1	4
0.0733 	0.229 	1	5
0.0767 	0.251 	1	6
0.0805 	0.262 	1	7
0.0840 	0.284 	1	8
0.0870 	0.289 	1	9
0.0907 	0.316 	1	10
0.0942 	0.349 	1	11
0.0969 	0.371 	1	12
0.1002 	0.393 	1	13
0.1040 	0.393 	1	14
0.1091 	0.436 	1	15
0.1149 	0.475 	1	16
0.1199 	0.491 	1	17
0.1254 	0.545 	1	18
0.1363 	0.611 	1	19
0.1579 	0.764 	1	20
0.1693 	0.878 	1	21
0.1849 	0.922 	1	22
0.3039 	1.785 	2	1
0.2831 	1.613 	2	2
0.2678 	1.520 	2	3
0.2512 	1.410 	2	4
0.2345 	1.239 	2	5
0.2179 	1.145 	2	6
0.2026 	1.067 	2	7
0.1846 	0.926 	2	8
0.1694 	0.879 	2	9
0.1583 	0.770 	2	10
0.1375 	0.614 	2	11
0.1264 	0.551 	2	12
0.1167 	0.473 	2	13
0.1028 	0.395 	2	14
0.0903 	0.317 	2	15
0.0751 	0.239 	2	16
0.0612 	0.176 	2	17
