****			
FIGNO: MSP157428			
XPROP: T			
XUNIT: K			
YPROP: C			
YUNIT: J/mol.K			
PPROP: 			
PUNIT: 			
SAMPLE: BaPd2As2			
****			
			
XDATA	YDATA	PDATA	NUMBER
1.931 	0.038 	1	1
1.979 	0.041 	1	2
2.034 	0.045 	1	3
2.084 	0.050 	1	4
2.147 	0.055 	1	5
2.197 	0.059 	1	6
2.251 	0.066 	1	7
2.305 	0.071 	1	8
2.350 	0.077 	1	9
2.408 	0.085 	1	10
2.462 	0.092 	1	11
2.517 	0.097 	1	12
2.570 	0.105 	1	13
2.620 	0.112 	1	14
2.679 	0.118 	1	15
2.729 	0.127 	1	16
2.776 	0.136 	1	17
2.834 	0.147 	1	18
2.894 	0.153 	1	19
2.942 	0.164 	1	20
3.004 	0.171 	1	21
3.052 	0.179 	1	22
3.106 	0.189 	1	23
3.148 	0.202 	1	24
3.209 	0.212 	1	25
3.265 	0.220 	1	26
3.321 	0.233 	1	27
3.369 	0.244 	1	28
3.428 	0.258 	1	29
3.480 	0.268 	1	30
3.534 	0.279 	1	31
3.589 	0.290 	1	32
3.645 	0.304 	1	33
3.695 	0.314 	1	34
3.753 	0.321 	1	35
3.799 	0.316 	1	36
3.859 	0.289 	1	37
3.907 	0.294 	1	38
3.965 	0.307 	1	39
4.018 	0.315 	1	40
4.066 	0.329 	1	41
4.125 	0.339 	1	42
4.183 	0.352 	1	43
4.237 	0.363 	1	44
4.286 	0.374 	1	45
4.333 	0.390 	1	46
4.396 	0.402 	1	47
4.448 	0.412 	1	48
4.504 	0.433 	1	49
4.548 	0.438 	1	50
4.598 	0.454 	1	51
4.657 	0.470 	1	52
4.714 	0.484 	1	53
4.776 	0.498 	1	54
4.819 	0.514 	1	55
4.869 	0.532 	1	56
4.924 	0.541 	1	57
4.968 	0.559 	1	58
5.022 	0.571 	1	59
5.082 	0.588 	1	60
3.748 	0.324 	1	61
