---------			
FIGNO:OHC239			
XPROP:T			
XUNIT:mK			
YPROP:Hc2			
YUNIT:mT			
"PPROP:1 at P=2 kbar, 2 at P=3.5 kbar"			
PUNIT:			
---------			
xdata	ydata	pdata	number
23.2	6.74	1	1
27	6.13	1	2
34.9	5.08	1	3
44	4.03	1	4
50.7	3.31	1	5
60.7	2.4	1	6
70.2	1.66	1	7
80	1.08	1	8
87	0.66	1	9
93.9	0.39	1	10
100.9	0.19	1	11
23.2	2.57	2	1
36	2.13	2	2
47.2	1.77	2	3
52.5	1.52	2	4
56.5	1.33	2	5
57.7	1.33	2	6
62.6	1.08	2	7
65.3	0.97	2	8
67.4	0.94	2	9
71.9	0.77	2	10
75.1	0.61	2	11
78.4	0.5	2	12
82.5	0.39	2	13
83	0.3	2	14
86.1	0.25	2	15
88.2	0.19	2	16
89.5	0.11	2	17
96	0.08	2	18
