****			
FIGNO: MTC155179			
XPROP: H-content			
XUNIT: x  in LaFeAsO1-xHx			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: LaFeAsO1-xHx			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.01 	0.00 	1	1
0.04 	0.00 	1	2
0.08 	29.23 	1	3
0.14 	21.29 	1	4
0.21 	18.50 	1	5
0.24 	30.24 	1	6
0.33 	35.83 	1	7
0.36 	35.97 	1	8
0.40 	33.06 	1	9
0.46 	35.52 	1	10
0.53 	0.00 	1	11
