---------			
FIGNO:TP7918			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
8.9	-2.97	1	1
17.8	-7.3	1	2
19.7	-14.59	1	3
25.7	-20.27	1	4
30.6	-22.7	1	5
37.5	-27.03	1	6
41.4	-29.73	1	7
45.4	-32.7	1	8
50.3	-34.32	1	9
56.2	-37.84	1	10
60.2	-38.92	1	11
67.1	-41.08	1	12
73	-42.97	1	13
76	-43.51	1	14
80.9	-44.86	1	15
88.8	-46.76	1	16
91.8	-46.49	1	17
91.8	-47.84	1	18
95.7	-47.84	1	19
102.6	-48.38	1	20
103.6	-49.19	1	21
109.5	-49.19	1	22
113.5	-49.19	1	23
119.4	-49.19	1	24
125.3	-49.46	1	25
127.3	-49.73	1	26
129.3	-50	1	27
132.2	-49.46	1	28
136.2	-48.65	1	29
141.1	-49.73	1	30
147	-48.65	1	31
151	-48.38	1	32
154.9	-48.65	1	33
161.8	-48.38	1	34
165.8	-47.3	1	35
168.8	-47.57	1	36
173.7	-46.76	1	37
174.7	-45.95	1	38
179.6	-45.41	1	39
178.6	-44.59	1	40
186.5	-43.24	1	41
189.5	-42.7	1	42
195.4	-41.62	1	43
199.3	-40.54	1	44
205.3	-39.73	1	45
210.2	-38.11	1	46
215.1	-37.84	1	47
219.1	-37.03	1	48
224	-35.95	1	49
229.9	-34.86	1	50
234.9	-33.78	1	51
241.8	-32.97	1	52
245.7	-32.7	1	53
250.7	-31.62	1	54
256.6	-31.35	1	55
260.5	-30.81	1	56
263.5	-30.27	1	57
264.5	-30.54	1	58
270.4	-30	1	59
275.3	-29.46	1	60
280.3	-28.92	1	61
286.2	-28.38	1	62
290.1	-28.11	1	63
291.1	-28.11	1	64
295.1	-27.84	1	65
297	-27.84	1	66
300	-27.57	1	67
