****			
FIGNO: MGAP156578			
XPROP: T			
XUNIT: K			
YPROP: gap			
YUNIT: meV			
PPROP: 			
PUNIT: 			
sample: FeSe			
****			
			
XDATA	YDATA	PDATA	NUMBER
19.9 	14.0 	1	1
25.0 	12.0 	1	2
30.1 	14.0 	1	3
35.2 	12.0 	1	4
40.3 	12.0 	1	5
45.1 	8.0 	1	6
50.1 	7.9 	1	7
55.1 	0.0 	1	8
59.9 	0.0 	1	9
64.9 	0.0 	1	10
