****			
FIGNO: MHC131132			
XPROP: T2			
XUNIT: K2			
YPROP: Hc1			
YUNIT: mT			
PPROP: 			
PUNIT:			
SAMPLE: U0.9645Th0.0355Be13Be13			
****			

XDATA	YDATA	PDATA	NUMBER
0.088 	3.42 	1	1
0.094 	3.07 	1	2
0.102 	2.87 	1	3
0.108 	2.80 	1	4
0.111 	2.64 	1	5
0.117 	2.51 	1	6
0.119 	2.52 	1	7
0.122 	2.42 	1	8
0.126 	2.39 	1	9
0.130 	2.28 	1	10
0.132 	2.23 	1	11
0.139 	2.06 	1	12
0.145 	1.82 	1	13
0.146 	1.82 	1	14
0.151 	1.70 	1	15
0.156 	1.61 	1	16
0.159 	1.60 	1	17
0.162 	1.53 	1	18
0.168 	1.48 	1	19
0.172 	1.41 	1	20
0.175 	1.39 	1	21
0.180 	1.30 	1	22
0.183 	1.22 	1	23
0.189 	1.17 	1	24
0.194 	1.18 	1	25
0.197 	1.05 	1	26
0.201 	0.99 	1	27
0.211 	0.94 	1	28
0.214 	0.87 	1	29
0.219 	0.81 	1	30
0.228 	0.79 	1	31
0.236 	0.67 	1	32
0.249 	0.51 	1	33
0.258 	0.46 	1	34
0.269 	0.29 	1	35
0.276 	0.21 	1	36
