---------			
FIGNO:MHC40399			
XPROP:T			
XUNIT:K			
"YPROP:Hc1, Hc2"			
"YUNIT:Oe, kOe"			
"PPROP:1  Hc1, 2  Hc2"			
PUNIT:			
---------			
xdata	ydata	pdata	number
1.99	105.31	1	1
2.51	75.22	1	2
3.01	50.44	1	3
3.18	42.48	1	4
3.41	31.42	1	5
3.54	22.12	1	6
3.64	17.26	1	7
3.97	0	1	8
0.41	129.37	2	1
0.54	126.79	2	2
0.64	124.21	2	3
0.87	119.91	2	4
1.08	114.76	2	5
1.24	109.6	2	6
1.41	104.87	2	7
1.58	99.71	2	8
1.7	94.56	2	9
1.87	89.83	2	10
1.99	84.67	2	11
2.1	79.51	2	12
2.22	74.36	2	13
2.32	70.06	2	14
2.47	64.47	2	15
2.61	59.74	2	16
2.74	55.01	2	17
2.8	49.86	2	18
2.9	44.7	2	19
3.03	39.54	2	20
3.15	34.38	2	21
3.26	29.66	2	22
3.36	24.5	2	23
3.49	19.77	2	24
3.59	14.61	2	25
3.69	9.46	2	26
3.82	4.73	2	27
3.96	0	2	28
