---------			
FIGNO:SP30601			
XPROP:T2			
XUNIT:K2			
YPROP:c/T			
YUNIT:mJ/mol-K2			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
7.6	7.74	1	1
8.6	7.74	1	2
10	8.19	1	3
10.6	8.19	1	4
11.2	8.41	1	5
11.6	8.52	1	6
12.2	8.63	1	7
12.5	8.74	1	8
13.7	9.07	1	9
14.9	9.29	1	10
15.7	9.85	1	11
16.9	10.07	1	12
17.3	10.18	1	13
17.6	10.51	1	14
18.4	10.51	1	15
18.6	10.84	1	16
20.4	10.84	1	17
21.8	11.73	1	18
22.2	11.84	1	19
26.1	12.94	1	20
26.7	13.38	1	21
30.6	14.6	1	22
31	15.27	1	23
31.8	15.04	1	24
32.2	15.49	1	25
33.5	15.82	1	26
34.9	16.04	1	27
35.5	16.48	1	28
37.6	17.04	1	29
38.2	17.15	1	30
39.4	17.48	1	31
40	17.7	1	32
42.5	19.03	1	33
44.3	19.03	1	34
45.1	19.36	1	35
