---------			
FIGNO:TP7919			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
10.9	1.08	1	1
15.8	-5.68	1	2
21.7	-11.35	1	3
25.7	-15.95	1	4
31.6	-19.46	1	5
36.5	-22.16	1	6
41.4	-24.59	1	7
46.4	-27.03	1	8
50.3	-29.46	1	9
55.3	-31.62	1	10
62.2	-33.51	1	11
67.1	-33.78	1	12
72	-35.68	1	13
76	-37.84	1	14
80.9	-38.11	1	15
88.8	-38.65	1	16
91.8	-39.46	1	17
96.7	-39.46	1	18
99.7	-40	1	19
106.6	-40.27	1	20
111.5	-39.46	1	21
117.4	-39.73	1	22
120.4	-39.73	1	23
126.3	-39.19	1	24
131.2	-38.65	1	25
136.2	-38.38	1	26
140.1	-37.3	1	27
145.1	-36.49	1	28
151	-36.22	1	29
155.9	-34.59	1	30
160.9	-34.32	1	31
166.8	-33.78	1	32
169.7	-31.89	1	33
174.7	-31.08	1	34
180.6	-30	1	35
184.5	-28.92	1	36
190.5	-28.11	1	37
193.4	-27.57	1	38
199.3	-26.76	1	39
205.3	-25.68	1	40
210.2	-25.41	1	41
215.1	-25.41	1	42
220.1	-23.78	1	43
227	-23.51	1	44
229.9	-23.24	1	45
234.9	-22.97	1	46
239.8	-22.43	1	47
244.7	-22.16	1	48
250.7	-21.62	1	49
254.6	-21.35	1	50
260.5	-20.27	1	51
265.5	-20	1	52
270.4	-20	1	53
276.3	-19.46	1	54
279.3	-19.46	1	55
286.2	-18.92	1	56
291.1	-18.92	1	57
297	-18.65	1	58
