---------			
FIGNO:SP9901			
XPROP:T			
XUNIT:K			
YPROP:C			
YUNIT:J/mol.K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
2.24	0.34	1	1
2.48	0.37	1	2
2.72	0.43	1	3
2.91	0.46	1	4
3.1	0.52	1	5
3.39	0.61	1	6
3.63	0.67	1	7
3.97	0.7	1	8
4.26	0.8	1	9
4.69	0.92	1	10
4.98	0.95	1	11
5.07	0.98	1	12
5.6	1.1	1	13
5.89	1.16	1	14
6.08	1.26	1	15
6.61	1.41	1	16
7.18	1.53	1	17
7.42	1.59	1	18
7.86	1.69	1	19
8.38	1.87	1	20
9.34	1.99	1	21
9.44	2.05	1	22
10.11	2.15	1	23
10.83	2.27	1	24
11.6	2.42	1	25
12.18	2.54	1	26
12.61	2.67	1	27
12.94	2.76	1	28
13.47	2.85	1	29
14.1	2.91	1	30
14.58	3.28	1	31
14.82	3.16	1	32
15.15	3.43	1	33
15.49	3.52	1	34
16.21	3.74	1	35
16.4	3.86	1	36
17.02	4.23	1	37
17.55	4.6	1	38
18.37	5.36	1	39
18.75	5.73	1	40
19.09	5.95	1	41
19.9	7.3	1	42
