---------			
FIGNO:TP9354			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
64.5	0.05	1	1
73.7	0.07	1	2
79.9	0.02	1	3
80.9	0.14	1	4
81.9	1.33	1	5
80.9	1.42	1	6
82.9	1.86	1	7
84	2.19	1	8
84	2.46	1	9
85	2.67	1	10
86	2.87	1	11
88.1	2.99	1	12
89.1	3.08	1	13
90.1	3.2	1	14
92.2	3.45	1	15
94.2	3.61	1	16
95.2	3.76	1	17
97.3	3.88	1	18
99.3	4.1	1	19
100.3	4.34	1	20
102.4	4.63	1	21
106.5	5.25	1	22
108.5	5.4	1	23
110.6	5.52	1	24
113.7	5.47	1	25
116.7	5.42	1	26
119.8	5.33	1	27
125.9	5.2	1	28
132.1	5.01	1	29
134.1	4.87	1	30
139.2	4.75	1	31
150.5	4.34	1	32
155.6	4.19	1	33
159.7	4.05	1	34
164.8	3.93	1	35
170	3.78	1	36
176.1	3.59	1	37
180.2	3.47	1	38
184.3	3.33	1	39
201.7	2.72	1	40
208.9	2.46	1	41
219.1	2.02	1	42
231.4	1.81	1	43
240.6	1.52	1	44
250.9	1.16	1	45
264.2	0.94	1	46
267.2	0.84	1	47
300	0.22	1	48
