****			
FIGNO:MRH150894			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
37.6 	-1.788 	1	1
43.5 	-1.835 	1	2
47.7 	-1.948 	1	3
51.9 	-2.142 	1	4
55.5 	-2.170 	1	5
59.6 	-2.118 	1	6
63.8 	-2.222 	1	7
67.4 	-2.264 	1	8
76.9 	-2.368 	1	9
84.7 	-2.420 	1	10
94.2 	-2.434 	1	11
102.6 	-2.382 	1	12
108.5 	-2.392 	1	13
117.5 	-2.222 	1	14
125.8 	-2.146 	1	15
131.8 	-2.047 	1	16
140.8 	-1.967 	1	17
148.5 	-1.981 	1	18
156.9 	-1.896 	1	19
164.6 	-1.835 	1	20
172.4 	-1.849 	1	21
178.9 	-1.750 	1	22
184.9 	-1.731 	1	23
192.6 	-1.693 	1	24
197.4 	-1.552 	1	25
203.4 	-1.561 	1	26
220.1 	-1.486 	1	27
240.4 	-1.448 	1	28
260.0 	-1.321 	1	29
275.5 	-1.203 	1	30
293.4 	-1.142 	1	31
