---------			
FIGNO:TP33851			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
93.7	12.15	1	1
96.2	12.48	1	2
96.2	12.8	1	3
101.2	13.07	1	4
103.6	13.07	1	5
110.2	12.9	1	6
115.2	12.7	1	7
121.8	12.35	1	8
128.4	11.93	1	9
138.3	11.52	1	10
140.8	11.4	1	11
152.3	10.95	1	12
159.7	10.73	1	13
163	10.6	1	14
168.8	10.48	1	15
175.4	10.32	1	16
182	10.15	1	17
191.1	10.02	1	18
199.3	9.88	1	19
205.9	9.77	1	20
210.9	9.62	1	21
216.7	9.55	1	22
221.6	9.45	1	23
232.3	9.23	1	24
237.3	9.15	1	25
242.2	9.05	1	26
247.2	8.98	1	27
252.1	8.9	1	28
257.9	8.82	1	29
262	8.75	1	30
271.9	8.55	1	31
280.2	8.43	1	32
290.1	8.25	1	33
86.3	0	1	34
89.4	1.89	1	35
90.2	3.62	1	36
304.6	7.92	1	37
