****			
FIGNO: MSP154713			
XPROP: T			
XUNIT: K			
YPROP: Ce/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
sample: Nb0.95Mg0.05N0.92O0.08			
****			
			
XDATA	YDATA	PDATA	NUMBER
11.40 	3.616 	1	1
11.67 	3.761 	1	2
11.94 	3.891 	1	3
12.17 	4.066 	1	4
12.41 	4.262 	1	5
12.64 	4.403 	1	6
12.94 	4.562 	1	7
13.16 	4.760 	1	8
13.42 	4.903 	1	9
13.66 	5.083 	1	10
13.87 	5.297 	1	11
14.14 	5.419 	1	12
14.39 	5.672 	1	13
14.68 	5.842 	1	14
14.91 	6.054 	1	15
15.17 	6.187 	1	16
15.42 	6.306 	1	17
15.65 	6.367 	1	18
15.95 	6.413 	1	19
16.16 	6.371 	1	20
16.45 	6.012 	1	21
16.71 	4.244 	1	22
16.94 	0.714 	1	23
17.17 	0.219 	1	24
17.48 	0.219 	1	25
17.71 	0.154 	1	26
17.97 	0.232 	1	27
18.33 	0.111 	1	28
18.70 	0.167 	1	29
18.97 	0.152 	1	30
19.26 	0.182 	1	31
19.55 	0.193 	1	32
19.96 	0.249 	1	33
20.24 	0.202 	1	34
