---------			
FIGNO:TP8687			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
31.1	4.11	1	1
41.1	5.39	1	2
51.2	6.39	1	3
60.2	7.67	1	4
69.2	9.23	1	5
79.3	11.23	1	6
90.3	13.79	1	7
100.3	15.78	1	8
109.4	17.78	1	9
120.4	20.05	1	10
129.4	20.77	1	11
139.5	22.62	1	12
149.5	23.75	1	13
159.5	25.32	1	14
170.6	27.88	1	15
180.6	30.3	1	16
189.6	31.58	1	17
200.7	33.01	1	18
209.7	34.29	1	19
219.7	35.28	1	20
230.8	36.57	1	21
239.8	37.14	1	22
249.8	38.27	1	23
260.9	39.56	1	24
269.9	40.41	1	25
279.9	41.26	1	26
290	41.83	1	27
301	42.54	1	28
