****			
FIGNO: MTHC156032			
XPROP: T			
XUNIT: K			
YPROP: k			
YUNIT: W/K.m			
PPROP: 			
PUNIT: 			
sample: LaFePO0.97F0.03			
****			
			
XDATA	YDATA	PDATA	NUMBER
12.7 	0.90 	1	1
18.8 	1.21 	1	2
24.3 	1.46 	1	3
29.2 	1.68 	1	4
34.7 	1.80 	1	5
39.6 	1.89 	1	6
44.2 	1.99 	1	7
49.2 	2.05 	1	8
54.0 	2.10 	1	9
58.9 	2.15 	1	10
64.6 	2.18 	1	11
69.9 	2.20 	1	12
74.9 	2.25 	1	13
80.1 	2.27 	1	14
85.1 	2.30 	1	15
90.0 	2.30 	1	16
95.8 	2.30 	1	17
100.2 	2.31 	1	18
105.8 	2.31 	1	19
110.0 	2.38 	1	20
115.3 	2.33 	1	21
120.2 	2.32 	1	22
125.4 	2.32 	1	23
130.2 	2.31 	1	24
135.6 	2.32 	1	25
139.8 	2.32 	1	26
150.1 	2.33 	1	27
155.6 	2.28 	1	28
160.9 	2.31 	1	29
165.8 	2.30 	1	30
170.9 	2.30 	1	31
176.4 	2.32 	1	32
181.3 	2.32 	1	33
186.2 	2.29 	1	34
192.1 	2.31 	1	35
196.6 	2.31 	1	36
202.9 	2.32 	1	37
207.5 	2.34 	1	38
212.5 	2.34 	1	39
217.6 	2.35 	1	40
222.8 	2.35 	1	41
227.5 	2.38 	1	42
232.1 	2.38 	1	43
237.3 	2.39 	1	44
242.6 	2.39 	1	45
247.1 	2.42 	1	46
252.2 	2.40 	1	47
257.5 	2.43 	1	48
262.9 	2.43 	1	49
268.1 	2.45 	1	50
273.1 	2.46 	1	51
278.3 	2.48 	1	52
282.8 	2.49 	1	53
287.8 	2.52 	1	54
292.8 	2.53 	1	55
298.0 	2.53 	1	56
