---------			
FIGNO:RH9033			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
27.1	0.09	1	1
33.8	0.63	1	2
42.9	1.22	1	3
49.6	1.34	1	4
51.9	1.36	1	5
56.4	1.44	1	6
60.9	1.48	1	7
65.4	1.53	1	8
72.2	1.57	1	9
78.9	1.65	1	10
92.5	1.72	1	11
101.5	1.74	1	12
115	1.77	1	13
126.3	1.76	1	14
137.6	1.76	1	15
142.1	1.72	1	16
151.1	1.7	1	17
160.2	1.69	1	18
171.4	1.65	1	19
180.5	1.63	1	20
200.8	1.57	1	21
221.1	1.51	1	22
241.4	1.46	1	23
259.4	1.44	1	24
282	1.36	1	25
300	1.34	1	26
