---------			
FIGNO:MHC42109			
XPROP:T			
XUNIT:K			
YPROP:Hc			
YUNIT:Oe			
PPROP:P			
PUNIT:kbar			
---------			
xdata	ydata	pdata	number
0.32094	94.06	0	1
0.34205	92.03	0	2
0.36056	91.01	0	3
0.39115	89.49	0	4
0.41352	87.97	0	5
0.43474	86.45	0	6
0.45935	84.42	0	7
0.51088	80.87	0	8
0.51962	79.61	0	9
0.5282	78.34	0	10
0.56125	76.31	0	11
0.57706	74.28	0	12
0.68337	62.87	0	13
0.69642	61.86	0	14
0.70922	60.59	0	15
0.74632	55.52	0	16
0.75829	54.76	0	17
0.78166	51.72	0	18
0.80747	49.18	0	19
0.84024	45.13	0	20
0.86139	43.1	0	21
0.86891	41.32	0	22
0.88713	39.3	0	23
0.89666	38.03	0	24
0.9094	36.25	0	25
0.91433	34.99	0	26
0.95026	30.93	0	27
0.98285	26.37	0	28
1.001	24.08	0	29
1.0578	16.23	0	30
1.0954	10.39	0	31
1.1176	7.1	0	32
1.1216	5.83	0	33
1.1415	2.79	0	34
1.1593	0.51	0	35
0.31464	57.55	15	1
0.32863	55.52	15	2
0.34785	54.25	15	3
0.36056	52.73	15	4
0.38471	50.96	15	5
0.40249	49.18	15	6
0.42426	48.42	15	7
0.42895	47.15	15	8
0.45935	45.13	15	9
0.46904	44.11	15	10
0.47434	42.59	15	11
0.49699	40.82	15	12
0.51088	39.04	15	13
0.52345	37.77	15	14
0.53198	36.76	15	15
0.54498	34.23	15	16
0.56125	32.7	15	17
0.57271	31.69	15	18
0.58052	30.68	15	19
0.58822	29.92	15	20
0.62929	25.61	15	21
0.63561	24.59	15	22
0.64962	22.56	15	23
0.66332	20.79	15	24
0.68337	17.24	15	25
0.69642	15.21	15	26
0.71554	13.44	15	27
0.72526	11.66	15	28
0.73756	9.89	15	29
0.75565	5.83	15	30
0.7642	4.82	15	31
0.7733	4.06	15	32
0.79875	0.51	15	33
