"Resistance [W](Temperature [K]), created by Plot Digitizer, 2.6.8",
"Date: 24/02/29, 11:30:07",
,
,
326,
Temperature [K],Resistance [W]
0.457447,1.89655
0.484043,1.81034
0.5,1.98276
0.531915,2.06897
0.553191,1.89655
0.606383,1.89655
0.62234,1.89655
0.670213,1.81034
0.728723,1.89655
0.760638,2.06897
0.803191,2.32759
0.856383,2.41379
0.898936,2.32759
0.946809,2.32759
0.994681,2.5
1.06915,2.67241
1.12234,2.75862
1.15957,2.93103
1.23936,3.44828
1.26596,3.7931
1.32979,3.7931
1.35638,4.13793
1.39894,4.39655
1.43617,4.91379
1.4734,5.34483
1.48404,5.94828
1.52128,6.55172
1.53723,7.24138
1.55319,7.84483
1.57447,8.7931
1.60638,9.82759
1.61702,10.6897
1.64894,11.8966
1.65426,12.6724
1.66489,13.7931
1.69149,14.9138
1.69681,15.7759
1.71809,17.931
1.73404,18.7931
1.73404,19.569
1.74468,20.9483
1.76596,21.8966
1.78191,23.2759
1.78723,24.3966
1.80851,25.431
1.81915,26.8103
1.82979,27.3276
1.84043,28.7069
1.85106,29.6552
1.86702,30.8621
1.86702,31.6379
1.87766,32.1552
1.89362,32.5
1.89362,33.1034
1.90426,33.1897
1.92021,33.5345
1.93617,34.3103
1.96809,35
1.98936,35.431
2.03191,36.0345
2.05851,36.2069
2.10106,36.4655
2.14894,36.8966
2.19681,36.8966
2.25,36.9828
2.29787,36.9828
2.32979,36.8966
2.37766,36.8966
2.44149,36.8103
2.51064,36.8966
2.55851,36.7241
2.6383,36.8103
2.69681,36.8966
2.7766,36.8103
2.84043,36.8103
2.89894,36.9828
2.95745,36.9828
2.98936,36.8966
0.452128,6.55172
0.473404,7.5
0.489362,8.01724
0.494681,8.44828
0.510638,8.7931
0.531915,9.13793
0.553191,9.13793
0.574468,9.22414
0.601064,9.74138
0.611702,9.91379
0.632979,10.3448
0.654255,10.7759
0.664894,11.0345
0.675532,11.2931
0.696809,11.4655
0.744681,11.9828
0.776596,12.2414
0.787234,12.8448
0.819149,13.1034
0.829787,13.3621
0.856383,14.0517
0.888298,14.7414
0.914894,15.3448
0.946809,15.8621
0.957447,16.3793
0.973404,16.8103
0.989362,17.6724
1.00532,18.0172
1.0266,18.7069
1.06383,19.6552
1.09043,20.2586
1.10106,21.1207
1.12234,21.7241
1.14362,22.6724
1.18085,23.8793
1.21809,24.7414
1.23404,25.5172
1.24468,26.0345
1.26596,26.6379
1.31383,28.0172
1.32979,28.7069
1.35106,29.1379
1.36702,29.569
1.39894,30.3448
1.43085,31.0345
1.45213,31.6379
1.47872,32.1552
1.48404,32.4138
1.5,32.8448
1.51064,33.2759
1.5266,33.4483
1.54255,33.6207
1.56383,33.8793
1.57447,34.2241
1.62234,34.3966
1.64894,34.3103
1.64894,34.3103
1.65426,34.569
1.65426,34.9138
1.65957,35.0862
1.67553,35.1724
1.69149,35.1724
1.71809,35.3448
1.73404,35.5172
1.7766,35.6034
1.81915,35.6897
1.81915,35.6897
1.83511,35.9483
1.87234,36.0345
1.90426,36.2931
1.92553,36.3793
1.94681,36.7241
1.96809,36.7241
2.04255,36.7241
2.08511,36.7241
2.1383,36.8966
2.22872,36.8966
2.2766,36.8966
2.34574,36.8966
2.44149,36.8103
2.5,36.8103
2.59043,36.9828
2.68617,36.8966
2.76064,36.8966
2.83511,36.8966
2.91489,36.8103
2.94681,36.9828
2.98936,36.8966
0.457447,15.7759
0.457447,16.6379
0.473404,17.6724
0.484043,18.1897
0.515957,18.8793
0.526596,19.9138
0.547872,20.2586
0.569149,20.8621
0.601064,21.3793
0.62234,22.2414
0.654255,22.7586
0.691489,23.2759
0.718085,23.7069
0.744681,24.0517
0.781915,24.7414
0.803191,25.0862
0.835106,25.3448
0.851064,25.8621
0.87766,26.4655
0.914894,27.069
0.941489,27.3276
0.968085,27.8448
0.984043,28.5345
1.02128,29.0517
1.06383,29.6552
1.09574,30.1724
1.11702,30.7759
1.14894,31.2931
1.2234,32.1552
1.25532,32.6724
1.30319,32.8448
1.33511,33.4483
1.40957,33.7931
1.44149,33.9655
1.48404,34.3103
1.52128,34.3103
1.54255,34.6552
1.56915,35
1.57447,35
1.60638,35.431
1.62234,35.6897
1.6383,35.5172
1.69149,35.5172
1.71809,35.7759
1.75,35.8621
1.78191,36.0345
1.82447,36.3793
1.83511,36.3793
1.87766,36.6379
1.94149,36.7241
1.96809,36.8966
2.05851,36.9828
2.12234,36.9828
2.22872,36.9828
2.30319,36.8103
2.44149,36.8966
2.5266,36.9828
2.62234,36.9828
2.68085,36.9828
2.71277,36.9828
2.79787,36.9828
2.92553,36.9828
2.98936,36.8103
0.462766,28.8793
0.473404,30
0.489362,30.7759
0.5,31.3793
0.755319,33.7931
0.558511,32.5862
0.595745,33.1034
0.648936,33.2759
0.696809,33.7069
0.781915,33.8793
0.840426,34.1379
0.87766,34.2241
0.941489,34.3966
1.01596,34.8276
1.08511,34.9138
1.11702,35.1724
1.20213,35.5172
1.25532,35.6034
1.31915,35.9483
1.37234,36.2069
1.40957,36.2069
1.45745,36.2931
1.5266,36.4655
1.56383,36.7241
1.59043,36.7241
1.67553,36.8966
1.70745,36.8966
