---------			
FIGNO:MHC40641			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:kOe			
"PPROP:1 H//ab,  2 H//c"			
PUNIT:			
---------			
xdata	ydata	pdata	number
2.09	15.1	1	1
2.43	14.08	1	2
2.7	13.06	1	3
2.89	12.55	1	4
3.02	12.04	1	5
3.33	10.96	1	6
3.52	10	1	7
3.54	10	1	8
3.75	8.92	1	9
3.92	7.96	1	10
4.11	7.01	1	11
4.43	5.99	1	12
4.7	5.03	1	13
4.73	4.97	1	14
4.92	3.95	1	15
5.14	2.93	1	16
5.38	1.97	1	17
5.61	1.02	1	18
5.86	0	1	19
5.99	0	1	20
2.57	7.01	2	1
3.07	5.92	2	2
3.57	4.97	2	3
3.99	3.95	2	4
4.48	2.99	2	5
4.98	1.97	2	6
5.38	0.96	2	7
5.86	0	2	8
