---------			
FIGNO:TP8371			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
60.8	-0.17	1	1
62.2	0.69	1	2
63.5	1.72	1	3
63.5	2.41	1	4
64.9	3.62	1	5
63.5	5	1	6
66.2	6.38	1	7
67.6	7.41	1	8
67.6	8.28	1	9
67.6	8.62	1	10
70.3	9.48	1	11
71.6	10.69	1	12
73	11.9	1	13
75.7	13.28	1	14
81.1	14.14	1	15
85.1	15.34	1	16
87.8	16.21	1	17
89.2	17.41	1	18
91.9	18.45	1	19
95.9	19.31	1	20
101.4	19.83	1	21
108.1	20.52	1	22
116.2	21.38	1	23
123	21.9	1	24
128.4	21.9	1	25
136.5	21.9	1	26
144.6	21.72	1	27
151.4	21.38	1	28
155.4	21.21	1	29
160.8	20.86	1	30
168.9	20.52	1	31
174.3	20.52	1	32
179.7	20.17	1	33
187.8	19.83	1	34
194.6	19.48	1	35
202.7	19.31	1	36
209.5	18.62	1	37
217.6	18.45	1	38
223	17.93	1	39
233.8	17.24	1	40
241.9	16.9	1	41
251.4	16.38	1	42
258.1	16.38	1	43
262.2	16.03	1	44
271.6	15.69	1	45
279.7	15.52	1	46
290.5	15.34	1	47
297.3	15.34	1	48
