---------			
FIGNO:HIR6065			
XPROP:T			
XUNIT:K			
YPROP:Hirr			
YUNIT:kOe			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
25.2	52.35	1	1
30.2	32.76	1	2
39.9	19.59	1	3
47	10.71	1	4
54	4.59	1	5
59.1	1.84	1	6
63.8	1.53	1	7
69.8	0.31	1	8
