---------			
FIGNO:MHC40779			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:Oe			
"PPROP:1  H//c, 2 H//a"			
PUNIT:			
---------			
xdata	ydata	pdata	number
1.15	2.34	1	1
1.23	2.24	1	2
1.29	2.12	1	3
1.4	1.86	1	4
1.5	1.7	1	5
1.56	1.57	1	6
1.67	1.36	1	7
1.75	1.22	1	8
1.85	1.05	1	9
1.94	0.92	1	10
2.02	0.78	1	11
2.13	0.61	1	12
2.26	0.47	1	13
2.45	0.23	1	14
2.65	0.04	1	15
1.67	14.5	2	1
1.75	13.22	2	2
1.81	12.24	2	3
1.88	11.05	2	4
1.96	9.77	2	5
2.12	6.99	2	6
2.28	4.52	2	7
2.41	2.99	2	8
2.51	1.65	2	9
2.58	1.01	2	10
