---------			
FIGNO:TP34215			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
82	45.82	1	1
82.7	46.44	1	2
86.7	47.9	1	3
90.6	49.97	1	4
94.5	51.64	1	5
99.2	53.3	1	6
103.1	56	1	7
107.1	57.45	1	8
111.8	59.53	1	9
115.7	60.78	1	10
119.6	62.23	1	11
123.5	64.52	1	12
128.2	66.18	1	13
132.2	68.68	1	14
134.5	70.13	1	15
138.4	71.38	1	16
142.4	73.04	1	17
146.3	74.49	1	18
150.2	76.16	1	19
154.1	77.4	1	20
158.8	78.86	1	21
163.5	80.31	1	22
166.7	81.56	1	23
171.4	82.6	1	24
175.3	83.22	1	25
179.2	84.05	1	26
183.9	84.47	1	27
187.8	85.09	1	28
191.8	85.71	1	29
196.5	86.13	1	30
201.2	86.75	1	31
203.5	86.75	1	32
208.2	87.38	1	33
213.7	87.38	1	34
218.4	88	1	35
225.5	88	1	36
232.5	88.42	1	37
239.6	88.62	1	38
244.3	88.21	1	39
248.2	88	1	40
252.9	88	1	41
256.1	87.58	1	42
260	87.38	1	43
264.7	86.75	1	44
268.6	86.34	1	45
272.5	85.92	1	46
277.3	85.3	1	47
281.2	84.88	1	48
285.1	84.05	1	49
289.8	83.43	1	50
292.9	82.81	1	51
297.6	82.39	1	52
302.4	81.97	1	53
306.3	81.35	1	54
311	80.73	1	55
313.3	80.52	1	56
317.3	79.27	1	57
322	78.86	1	58
325.1	78.03	1	59
